host_original	records	species_final_distinct	interest_group_distinct	host_final	normalization_rule	changed	host_group	curation_note
domestic cat (local breed)	1	1	1	Domestic cat (local breed)	STANDARDIZE_FIRST_TWO_TERMS_FROM_OBSERVED_PAIR	YES		Padronização aprovada pelo usuário em 2026-09-23.
domestic cat (shirazi breed)	1	1	1	Domestic cat (shirazi breed)	STANDARDIZE_FIRST_TWO_TERMS_FROM_OBSERVED_PAIR	YES		Padronização aprovada pelo usuário em 2026-09-23.
Bos taurus breed Jersey crossbreed	1	1	1	Bos taurus breed Jersey crossbreed	UNCHANGED	NO		Mantido sem alteração.
Bos taurus; age: 6 years old; breed: holstein	1	1	1	Bos taurus	TRUNCATE_AT_FIRST_SEMICOLON	YES		Padronização aprovada pelo usuário em 2026-09-23.
Bos taurus; breed: Holstein	1	1	1	Bos taurus	TRUNCATE_AT_FIRST_SEMICOLON	YES		Padronização aprovada pelo usuário em 2026-09-23.
Bos taurus; breed: holstein	1	1	1	Bos taurus	TRUNCATE_AT_FIRST_SEMICOLON	YES		Padronização aprovada pelo usuário em 2026-09-23.
Bos taurus; calf	1	1	1	Bos taurus	TRUNCATE_AT_FIRST_SEMICOLON	YES		Padronização aprovada pelo usuário em 2026-09-23.
chicken; female	1	1	1	chicken	TRUNCATE_AT_FIRST_SEMICOLON	YES		Padronização aprovada pelo usuário em 2026-09-23.
chronic fatigue syndrome patient	1	1	1	chronic fatigue syndrome patient	UNCHANGED	NO		Mantido sem alteração.
common wombat	1	1	1	Common wombat	STANDARDIZE_FIRST_TWO_TERMS_FROM_OBSERVED_PAIR	YES		Padronização aprovada pelo usuário em 2026-09-23.
country chicken	1	1	1	Country chicken	STANDARDIZE_FIRST_TWO_TERMS_FROM_OBSERVED_PAIR	YES		Padronização aprovada pelo usuário em 2026-09-23.
dairy cattle	1	1	1	Dairy cattle	STANDARDIZE_FIRST_TWO_TERMS_FROM_OBSERVED_PAIR	YES		Padronização aprovada pelo usuário em 2026-09-23.
dead chicken	1	1	1	Dead chicken	STANDARDIZE_FIRST_TWO_TERMS_FROM_OBSERVED_PAIR	YES		Padronização aprovada pelo usuário em 2026-09-23.
dog; American Staffordshire Terrier; male; 4.5 week-old	1	1	1	dog	TRUNCATE_AT_FIRST_SEMICOLON	YES		Padronização aprovada pelo usuário em 2026-09-23.
dolphin	1	1	1	dolphin	UNCHANGED	NO		Mantido sem alteração.
Canis lupus familiaris (dog)	1	1	1	Canis lupus familiaris (dog)	UNCHANGED	NO		Mantido sem alteração.
Cape blue duiker, Persian goitered gazelle	1	1	1	Cape blue duiker, Persian goitered gazelle	UNCHANGED	NO		Mantido sem alteração.
Cape blue duiker, Red-flanked duiker	1	1	1	Cape blue duiker, Red-flanked duiker	UNCHANGED	NO		Mantido sem alteração.
chick embryo fibroblast	1	1	1	chick embryo fibroblast	UNCHANGED	NO		Mantido sem alteração.
chicken breed layer	1	1	1	chicken breed layer	UNCHANGED	NO		Mantido sem alteração.
chicken infected with Marek's disease	1	1	1	chicken infected with Marek's disease	UNCHANGED	NO		Mantido sem alteração.
chicken; breed: Harbor	1	1	1	chicken	TRUNCATE_AT_FIRST_SEMICOLON	YES		Padronização aprovada pelo usuário em 2026-09-23.
chicken; breed: Harbor; sex: female	1	1	1	chicken	TRUNCATE_AT_FIRST_SEMICOLON	YES		Padronização aprovada pelo usuário em 2026-09-23.
Balaenoptera brydei	1	1	1	Balaenoptera brydei	UNCHANGED	NO		Mantido sem alteração.
Balaenoptera physalus	1	1	1	Balaenoptera physalus	UNCHANGED	NO		Mantido sem alteração.
Bandicota savilei voucher 4339	1	1	1	Bandicota savilei voucher 4339	UNCHANGED	NO		Mantido sem alteração.
Blackbuck, Cretan wild goat	1	1	1	Blackbuck, Cretan wild goat	UNCHANGED	NO		Mantido sem alteração.
Blainville's beaked whale (Mesoplodon densirostris)	1	1	1	Blainville's beaked whale (Mesoplodon densirostris)	UNCHANGED	NO		Mantido sem alteração.
Blainville's beaked whale K285	1	1	1	Blainville's beaked whale K285	UNCHANGED	NO		Mantido sem alteração.
Bos Taurus	1	1	1	Bos taurus	STANDARDIZE_FIRST_TWO_TERMS_FROM_OBSERVED_PAIR	YES		Padronização aprovada pelo usuário em 2026-09-23.
Bos frontalis gaurus	1	1	1	Bos frontalis gaurus	UNCHANGED	NO		Mantido sem alteração.
great horned owl #9049	1	1	1	great horned owl #9049	UNCHANGED	NO		Mantido sem alteração.
green sea turtle	1	1	1	green sea turtle	UNCHANGED	NO		Mantido sem alteração.
guinea pig	1	1	1	Guinea pig	STANDARDIZE_FIRST_TWO_TERMS_FROM_OBSERVED_PAIR	YES		Padronização aprovada pelo usuário em 2026-09-23.
Atlantic striped dolphin	1	1	1	Atlantic striped dolphin	UNCHANGED	NO		Mantido sem alteração.
Australian domestic geese	1	1	1	Australian domestic geese	UNCHANGED	NO		Mantido sem alteração.
Babyrousa babyrussa	1	1	1	Babyrousa babyrussa	UNCHANGED	NO		Mantido sem alteração.
Backyard turkey	1	1	1	Backyard turkey	UNCHANGED	NO		Mantido sem alteração.
Bactrian camel	1	1	1	Bactrian camel	UNCHANGED	NO		Mantido sem alteração.
equine; female	1	1	1	equine	TRUNCATE_AT_FIRST_SEMICOLON	YES		Padronização aprovada pelo usuário em 2026-09-23.
falcon	1	1	1	falcon	UNCHANGED	NO		Mantido sem alteração.
falcon #668	1	1	1	falcon #668	UNCHANGED	NO		Mantido sem alteração.
falcon #806	1	1	1	falcon #806	UNCHANGED	NO		Mantido sem alteração.
fowl	1	1	1	fowl	UNCHANGED	NO		Mantido sem alteração.
great horned owl #10027	1	1	1	great horned owl #10027	UNCHANGED	NO		Mantido sem alteração.
great horned owl #12351	1	1	1	great horned owl #12351	UNCHANGED	NO		Mantido sem alteração.
great horned owl #469	1	1	1	great horned owl #469	UNCHANGED	NO		Mantido sem alteração.
Burkitt lymphoma cell line Jijoye	1	1	1	Burkitt lymphoma cell line Jijoye	UNCHANGED	NO		Mantido sem alteração.
Burkitt lymphoma cell line Raji	1	1	1	Burkitt lymphoma cell line Raji	UNCHANGED	NO		Mantido sem alteração.
Burmese thamin	1	1	1	Burmese thamin	UNCHANGED	NO		Mantido sem alteração.
Buteo buteo (common buzzard)	1	1	1	Buteo buteo (common buzzard)	UNCHANGED	NO		Mantido sem alteração.
Cacatua galerita	1	1	1	Cacatua galerita	UNCHANGED	NO		Mantido sem alteração.
Cairina moschata (Muscovy duck)	1	1	1	Cairina moschata (Muscovy duck)	UNCHANGED	NO		Mantido sem alteração.
Calf	1	1	1	Calf	UNCHANGED	NO		Mantido sem alteração.
Callicebus	1	1	1	Callicebus	UNCHANGED	NO		Mantido sem alteração.
partridge chicken	1	1	1	Partridge chicken	STANDARDIZE_FIRST_TWO_TERMS_FROM_OBSERVED_PAIR	YES		Padronização aprovada pelo usuário em 2026-09-23.
pigeon 12049	1	1	1	pigeon 12049	UNCHANGED	NO		Mantido sem alteração.
pigeon 3315	1	1	1	pigeon 3315	UNCHANGED	NO		Mantido sem alteração.
pigeon 645	1	1	1	pigeon 645	UNCHANGED	NO		Mantido sem alteração.
piglets	1	1	1	piglets	UNCHANGED	NO		Mantido sem alteração.
porcine fetal	1	1	1	Porcine fetal	STANDARDIZE_FIRST_TWO_TERMS_FROM_OBSERVED_PAIR	YES		Padronização aprovada pelo usuário em 2026-09-23.
porcupine	1	1	1	porcupine	UNCHANGED	NO		Mantido sem alteração.
Lophocebus aterrimus	1	1	1	Lophocebus aterrimus	UNCHANGED	NO		Mantido sem alteração.
Apodemus agrarius	1	1	1	Apodemus agrarius	UNCHANGED	NO		Mantido sem alteração.
Apodemus flavicollis voucher 3438	1	1	1	Apodemus flavicollis voucher 3438	UNCHANGED	NO		Mantido sem alteração.
Apodemus sp.	1	1	1	Apodemus sp.	UNCHANGED	NO		Mantido sem alteração.
Arabian Horse	1	1	1	Arabian horse	STANDARDIZE_FIRST_TWO_TERMS_FROM_OBSERVED_PAIR	YES		Padronização aprovada pelo usuário em 2026-09-23.
Arabian horse; sudden death old aged horse; 4.5 years	1	1	1	Arabian horse	TRUNCATE_AT_FIRST_SEMICOLON	YES		Padronização aprovada pelo usuário em 2026-09-23.
Arabian horse; sudden death young foal	1	1	1	Arabian horse	TRUNCATE_AT_FIRST_SEMICOLON	YES		Padronização aprovada pelo usuário em 2026-09-23.
ocelot	1	1	1	ocelot	UNCHANGED	NO		Mantido sem alteração.
olive ridley	1	1	1	Olive ridley	STANDARDIZE_FIRST_TWO_TERMS_FROM_OBSERVED_PAIR	YES		Padronização aprovada pelo usuário em 2026-09-23.
Anodorhynchus hyacinthinus	1	1	1	Anodorhynchus hyacinthinus	UNCHANGED	NO		Mantido sem alteração.
Anser anser; ACDP:17-01508	1	1	1	Anser anser	TRUNCATE_AT_FIRST_SEMICOLON	YES		Padronização aprovada pelo usuário em 2026-09-23.
Anser anser; ACDP:21-00380	1	1	1	Anser anser	TRUNCATE_AT_FIRST_SEMICOLON	YES		Padronização aprovada pelo usuário em 2026-09-23.
Anser anser; ACDP:89-0066	1	1	1	Anser anser	TRUNCATE_AT_FIRST_SEMICOLON	YES		Padronização aprovada pelo usuário em 2026-09-23.
Antechinus	1	1	1	Antechinus	UNCHANGED	NO		Mantido sem alteração.
Aonyx cinerea (oriental small-clawed otter)	1	1	1	Aonyx cinerea (oriental small-clawed otter)	UNCHANGED	NO		Mantido sem alteração.
Aotus azarai	1	1	1	Aotus azarai	UNCHANGED	NO		Mantido sem alteração.
Aotus vociferans	1	1	1	Aotus vociferans	UNCHANGED	NO		Mantido sem alteração.
Asiatic elephant	1	1	1	Asiatic elephant	UNCHANGED	NO		Mantido sem alteração.
Ateles fusciceps robutus	1	1	1	Ateles fusciceps robutus	UNCHANGED	NO		Mantido sem alteração.
Ateles geoffroyi	1	1	1	Ateles geoffroyi	UNCHANGED	NO		Mantido sem alteração.
Atlantic bottlenose dolphin	1	1	1	Atlantic bottlenose dolphin	UNCHANGED	NO		Mantido sem alteração.
Anas platyrhynchos domesticus (duck); sex male; breed Khaki Campbell	1	1	1	Anas platyrhynchos domesticus (duck)	TRUNCATE_AT_FIRST_SEMICOLON	YES		Padronização aprovada pelo usuário em 2026-09-23.
Anas platyrhynchos; sex: male; breed: Khaki Campbell	1	1	1	Anas platyrhynchos	TRUNCATE_AT_FIRST_SEMICOLON	YES		Padronização aprovada pelo usuário em 2026-09-23.
Anatid species	1	1	1	Anatid species	UNCHANGED	NO		Mantido sem alteração.
Anatidae sp.	1	1	1	Anatidae sp.	UNCHANGED	NO		Mantido sem alteração.
Mink	1	1	1	Mink	UNCHANGED	NO		Mantido sem alteração.
Isoodon macrourus	1	1	1	Isoodon macrourus	UNCHANGED	NO		Mantido sem alteração.
Jimela topi	1	1	1	Jimela topi	UNCHANGED	NO		Mantido sem alteração.
Jimela topi, Slender-horned gazelle	1	1	1	Jimela topi, Slender-horned gazelle	UNCHANGED	NO		Mantido sem alteração.
Kangrez cattle	1	1	1	Kangrez cattle	UNCHANGED	NO		Mantido sem alteração.
Khaki Campbell duck	1	1	1	Khaki Campbell duck	UNCHANGED	NO		Mantido sem alteração.
Kobus megaceros	1	1	1	Kobus megaceros	UNCHANGED	NO		Mantido sem alteração.
Kogia breviceps (pygmy sperm whale)	1	1	1	Kogia breviceps (pygmy sperm whale)	UNCHANGED	NO		Mantido sem alteração.
Mesoplodon bidens	1	1	1	Mesoplodon bidens	UNCHANGED	NO		Mantido sem alteração.
Mesoplodon europaeus	1	1	1	Mesoplodon europaeus	UNCHANGED	NO		Mantido sem alteração.
Mesoplodon europaeus (Gervais's beaked whale)	1	1	1	Mesoplodon europaeus (Gervais's beaked whale)	UNCHANGED	NO		Mantido sem alteração.
Mesoplodon stejnegeri cervical lymph node	1	1	1	Mesoplodon stejnegeri cervical lymph node	UNCHANGED	NO		Mantido sem alteração.
Mico melanurus	1	1	1	Mico melanurus	UNCHANGED	NO		Mantido sem alteração.
Microtus agrestis	1	1	1	Microtus agrestis	UNCHANGED	NO		Mantido sem alteração.
Microtus arvalis	1	1	1	Microtus arvalis	UNCHANGED	NO		Mantido sem alteração.
Miniopterus fuliginosus	1	1	1	Miniopterus fuliginosus	UNCHANGED	NO		Mantido sem alteração.
Malayan sambar	1	1	1	Malayan sambar	UNCHANGED	NO		Mantido sem alteração.
Mandrillus leucophaues	1	1	1	Mandrillus leucophaues	UNCHANGED	NO		Mantido sem alteração.
Marmoset	1	1	1	Marmoset	UNCHANGED	NO		Mantido sem alteração.
Marmota marmota	1	1	1	Marmota marmota	UNCHANGED	NO		Mantido sem alteração.
Martes pennanti (Fisher)	1	1	1	Martes pennanti (Fisher)	UNCHANGED	NO		Mantido sem alteração.
Martes zibellina (sable)	1	1	1	Martes zibellina (sable)	UNCHANGED	NO		Mantido sem alteração.
Megaptera novaeangliae (Humpback whale)	1	1	1	Megaptera novaeangliae (Humpback whale)	UNCHANGED	NO		Mantido sem alteração.
Meles leucurus (Asian badger)	1	1	1	Meles leucurus (Asian badger)	UNCHANGED	NO		Mantido sem alteração.
Loxondonta africana	1	1	1	Loxondonta africana	UNCHANGED	NO		Mantido sem alteração.
Lutra lutra (Eurasian otter)	1	1	1	Lutra lutra (Eurasian otter)	UNCHANGED	NO		Mantido sem alteração.
Lynx canadensis	1	1	1	Lynx canadensis	UNCHANGED	NO		Mantido sem alteração.
Lynx canadensis subsolanus	1	1	1	Lynx canadensis subsolanus	UNCHANGED	NO		Mantido sem alteração.
Macaca radiata	1	1	1	Macaca radiata	UNCHANGED	NO		Mantido sem alteração.
Macaca thibetana	1	1	1	Macaca thibetana	UNCHANGED	NO		Mantido sem alteração.
Macronectes giganteus (Southern Giant-Petrel)	1	1	1	Macronectes giganteus (Southern Giant-Petrel)	UNCHANGED	NO		Mantido sem alteração.
Madoqua kirkii	1	1	1	Madoqua kirkii	UNCHANGED	NO		Mantido sem alteração.
